datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2022-11-12,1668191400,30.0,25.0,27.4,34.1,25.0,29.3,22.4,74.6,0.3,100.0,4.17,['rain'],0.0,0.0,20.5,11.2,332.6,1010.1,76.3,3.9,126.5,10.8,5.0,06:27:50,1668214670,18:01:29,1668256289,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-13,1668277800,32.0,25.0,28.0,34.9,25.0,29.9,22.3,72.1,0.0,0.0,0.0,['rain'],0.0,0.0,25.6,11.2,100.4,1009.5,79.2,5.5,201.6,17.6,7.0,06:28:14,1668301094,18:01:22,1668342682,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-14,1668364200,33.0,23.0,27.8,36.8,23.0,29.8,22.6,74.8,11.0,100.0,4.17,['rain'],0.0,0.0,27.7,22.3,216.5,1011.1,54.7,6.7,228.3,19.5,8.0,06:28:38,1668387518,18:01:15,1668429075,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-15,1668450600,30.8,23.0,26.7,34.4,23.0,28.5,22.7,79.5,0.0,0.0,0.0,['rain'],0.0,0.0,21.6,16.6,172.9,1012.0,60.9,5.8,203.1,17.6,7.0,06:29:04,1668473944,18:01:09,1668515469,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-16,1668537000,30.1,24.0,26.8,34.1,24.0,28.4,23.0,80.2,0.0,0.0,0.0,['rain'],0.0,0.0,22.7,18.4,220.8,1011.0,60.8,5.2,191.5,16.5,8.0,06:29:29,1668560369,18:01:05,1668601865,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-17,1668623400,32.1,23.0,27.3,34.9,23.0,28.4,21.2,71.8,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,253.2,1010.1,26.1,4.1,247.7,21.2,9.0,06:29:56,1668646796,18:01:01,1668688261,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-18,1668709800,32.8,22.1,26.5,32.0,22.1,26.6,17.6,60.9,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,88.6,1010.1,15.7,5.7,251.7,21.7,9.0,06:30:23,1668733223,18:00:59,1668774659,0.82,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-19,1668796200,32.8,21.0,26.0,32.4,21.0,26.0,16.8,59.5,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,90.9,1010.3,10.7,5.7,252.5,21.8,9.0,06:30:50,1668819650,18:00:58,1668861058,0.85,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-20,1668882600,32.0,21.8,25.9,32.8,21.8,26.0,17.3,61.6,0.0,0.0,0.0,,0.0,0.0,24.8,14.8,111.8,1009.2,12.6,5.3,247.3,21.3,9.0,06:31:18,1668906078,18:00:58,1668947458,0.88,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-21,1668969000,32.0,22.0,26.1,32.5,22.0,26.1,16.7,58.6,0.0,0.0,0.0,,0.0,0.0,25.9,14.8,76.8,1009.0,14.8,5.3,238.8,20.7,8.0,06:31:47,1668992507,18:01:00,1669033860,0.91,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-22,1669055400,31.0,21.0,25.7,30.8,21.0,25.8,17.7,63.2,0.0,0.0,0.0,,0.0,0.0,24.5,14.8,290.2,1009.5,47.2,5.6,205.2,17.7,8.0,06:32:15,1669078935,18:01:02,1669120262,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-23,1669141800,30.1,23.9,26.3,32.6,23.9,27.0,20.2,69.8,0.0,0.0,0.0,['rain'],0.0,0.0,11.2,9.4,88.3,1010.3,89.2,4.8,93.5,8.3,4.0,06:32:45,1669165365,18:01:05,1669206665,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-24,1669228200,31.0,24.0,26.6,34.5,24.0,27.7,21.9,76.5,6.0,100.0,4.17,['rain'],0.0,0.0,22.7,11.2,107.7,1009.9,84.9,4.1,109.3,9.4,4.0,06:33:15,1669251795,18:01:10,1669293070,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-25,1669314600,32.0,24.0,27.4,36.8,24.0,29.8,23.6,80.6,5.0,100.0,4.17,['rain'],0.0,0.0,25.6,16.6,178.0,1010.4,62.1,4.7,209.2,18.1,8.0,06:33:45,1669338225,18:01:16,1669379476,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-26,1669401000,33.0,24.0,27.4,38.1,24.0,29.4,23.2,79.3,0.0,0.0,0.0,['rain'],0.0,0.0,22.0,18.4,229.2,1009.8,45.6,4.3,209.2,18.1,8.0,06:34:15,1669424655,18:01:23,1669465883,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-27,1669487400,30.3,25.0,26.7,34.6,25.0,28.3,23.3,82.1,13.0,100.0,8.33,['rain'],0.0,0.0,24.8,18.4,204.9,1008.6,57.3,4.2,202.0,17.5,8.0,06:34:46,1669511086,18:01:31,1669552291,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-28,1669573800,28.0,24.0,25.5,31.6,24.0,26.2,22.9,86.0,4.0,100.0,4.17,['rain'],0.0,0.0,22.3,14.8,250.4,1009.4,76.9,4.7,183.5,15.8,7.0,06:35:18,1669597518,18:01:40,1669638700,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-29,1669660200,29.0,24.0,26.2,32.7,24.0,27.6,23.0,83.1,4.0,100.0,8.33,['rain'],0.0,0.0,16.2,14.8,169.2,1009.8,75.3,5.2,214.0,18.5,7.0,06:35:49,1669683949,18:01:50,1669725110,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-30,1669746600,31.8,24.0,27.1,36.6,24.0,29.0,23.2,80.1,0.0,0.0,0.0,['rain'],0.0,0.0,26.3,14.8,233.3,1010.0,30.1,3.6,221.1,18.9,8.0,06:36:21,1669770381,18:02:01,1669811521,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-01,1669833000,32.1,23.0,26.8,33.1,23.0,27.4,20.4,70.7,0.0,0.0,0.0,,0.0,0.0,22.0,14.8,173.6,1009.9,18.8,4.1,234.8,20.2,8.0,06:36:53,1669856813,18:02:14,1669897934,0.26,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-02,1669919400,32.1,23.0,27.0,36.7,23.0,28.6,21.4,72.7,0.0,0.0,0.0,,0.0,0.0,22.0,18.4,343.5,1009.6,21.8,5.1,225.1,19.5,8.0,06:37:26,1669943246,18:02:27,1669984347,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-03,1670005800,33.0,24.9,28.1,36.8,24.9,30.1,22.2,71.5,0.0,0.0,0.0,,0.0,0.0,23.4,14.8,220.3,1009.4,40.4,4.9,220.1,19.0,8.0,06:37:58,1670029678,18:02:41,1670070761,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-12-04,1670092200,33.0,25.0,28.3,36.6,25.0,30.5,22.6,72.5,0.0,0.0,0.0,['rain'],0.0,0.0,23.4,11.2,75.5,1009.8,38.8,5.9,215.3,18.4,8.0,06:38:31,1670116111,18:02:57,1670157177,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-12-05,1670178600,33.0,25.0,28.2,35.6,25.0,29.9,22.2,72.1,0.0,0.0,0.0,['rain'],0.0,0.0,28.1,14.8,346.1,1010.6,45.5,7.5,190.5,16.4,7.0,06:39:04,1670202544,18:03:13,1670243593,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2022-12-06,1670265000,33.0,24.0,28.1,37.7,24.0,30.3,22.4,72.9,0.0,0.0,0.0,,0.0,0.0,26.6,24.7,12.0,1010.1,31.3,6.2,216.7,18.8,8.0,06:39:37,1670288977,18:03:31,1670330011,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-07,1670351400,30.0,24.0,26.5,31.3,24.0,26.9,20.3,70.9,0.1,100.0,4.17,['rain'],0.0,0.0,24.1,11.2,90.2,1009.8,49.1,3.7,217.5,18.7,8.0,06:40:10,1670375410,18:03:49,1670416429,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-08,1670437800,32.0,20.0,25.7,31.6,20.0,25.8,17.5,63.8,0.0,0.0,0.0,,0.0,0.0,28.1,14.8,358.6,1009.2,38.7,4.7,218.3,18.8,8.0,06:40:43,1670461843,18:04:08,1670502848,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-09,1670524200,28.0,21.0,25.0,28.3,21.0,25.1,16.0,58.7,0.0,0.0,0.0,,0.0,0.0,22.3,14.8,83.1,1007.7,68.2,5.3,138.1,11.9,6.0,06:41:16,1670548276,18:04:29,1670589269,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-10,1670610600,30.1,23.0,26.5,31.5,23.0,27.1,18.6,63.0,0.8,100.0,4.17,['rain'],0.0,0.0,25.2,18.4,1.3,1007.2,81.6,5.6,118.7,10.4,5.0,06:41:49,1670634709,18:04:50,1670675690,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-11,1670697000,27.0,22.0,24.6,28.8,22.0,24.9,20.9,81.0,0.7,100.0,4.17,['rain'],0.0,0.0,38.2,16.6,333.0,1008.0,91.9,5.0,53.2,4.5,3.0,06:42:22,1670721142,18:05:12,1670762112,0.6,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-12,1670783400,28.0,23.0,24.7,30.1,23.0,25.1,22.0,85.7,0.3,100.0,4.17,['rain'],0.0,0.0,23.0,11.2,81.4,1007.3,82.9,4.4,98.6,8.5,4.0,06:42:55,1670807575,18:05:35,1670848535,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-13,1670869800,28.9,23.0,25.7,31.1,23.0,26.5,21.8,80.3,0.1,100.0,4.17,['rain'],0.0,0.0,46.8,14.8,127.5,1008.3,74.9,4.5,92.8,7.9,4.0,06:43:27,1670894007,18:05:59,1670934959,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-14,1670956200,30.1,24.0,26.8,32.5,24.0,27.7,20.7,70.5,0.0,0.0,0.0,['rain'],0.0,0.0,28.4,14.8,115.1,1010.2,77.3,6.7,195.0,17.0,7.0,06:44:00,1670980440,18:06:23,1671021383,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-15,1671042600,33.0,23.0,26.8,32.6,23.0,27.5,20.3,70.2,0.0,0.0,0.0,,0.0,0.0,19.4,16.6,96.6,1009.7,36.5,6.8,228.6,19.6,8.0,06:44:32,1671066872,18:06:48,1671107808,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-16,1671129000,32.0,22.0,26.6,32.8,22.0,27.2,19.7,68.9,0.0,0.0,0.0,,0.0,0.0,16.6,18.4,245.8,1009.3,19.6,5.9,229.9,20.0,8.0,06:45:04,1671153304,18:07:14,1671194234,0.75,Clear,Clear conditions throughout the day.,clear-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-17,1671215400,32.0,22.0,26.5,34.8,22.0,27.2,19.6,68.0,0.0,0.0,0.0,,0.0,0.0,23.8,14.8,309.3,1009.8,15.4,7.4,228.8,19.8,8.0,06:45:36,1671239736,18:07:41,1671280661,0.8,Clear,Clear conditions throughout the day.,clear-day,"['VOML', 'AVWP', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-18,1671301800,33.0,23.0,27.1,35.0,23.0,27.9,19.7,66.1,0.0,0.0,0.0,,0.0,0.0,25.6,14.8,2.9,1009.3,23.9,5.5,227.4,19.7,8.0,06:46:08,1671326168,18:08:08,1671367088,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-19,1671388200,32.9,23.0,27.0,33.5,23.0,27.5,19.0,63.7,0.0,0.0,0.0,,0.0,0.0,22.3,14.8,83.7,1008.1,11.0,5.1,232.9,20.0,8.0,06:46:39,1671412599,18:08:37,1671453517,0.86,Clear,Clear conditions throughout the day.,clear-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-20,1671474600,33.0,22.0,26.8,33.5,22.0,27.1,18.2,61.5,0.0,0.0,0.0,,0.0,0.0,20.5,16.6,164.2,1007.8,51.4,5.1,229.2,19.8,8.0,06:47:10,1671499030,18:09:05,1671539945,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-21,1671561000,34.0,23.0,27.5,34.6,23.0,28.6,20.2,66.7,0.0,0.0,0.0,,0.0,0.0,24.5,18.4,310.9,1008.5,21.0,5.6,228.1,19.7,8.0,06:47:40,1671585460,18:09:34,1671626374,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-22,1671647400,33.0,22.0,26.6,33.5,22.0,26.6,18.0,63.6,0.0,0.0,0.0,,0.0,0.0,25.2,18.4,326.2,1008.8,26.9,6.4,240.8,20.7,8.0,06:48:10,1671671890,18:10:04,1671712804,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-23,1671733800,32.0,21.0,26.0,32.0,21.0,26.2,17.4,61.3,0.0,0.0,0.0,,0.0,0.0,23.8,14.8,12.0,1008.9,8.8,7.2,236.2,20.4,8.0,06:48:39,1671758319,18:10:35,1671799235,0.0,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-24,1671820200,33.0,21.0,27.0,32.7,21.0,26.7,16.3,56.7,0.0,0.0,0.0,,0.0,0.0,23.8,14.8,347.4,1009.5,25.1,10.3,241.4,20.8,8.0,06:49:08,1671844748,18:11:05,1671885665,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-25,1671906600,33.1,20.0,26.3,33.1,20.0,26.4,17.1,59.7,0.0,0.0,0.0,,0.0,0.0,27.0,14.8,20.9,1009.7,16.0,6.1,237.9,20.6,8.0,06:49:37,1671931177,18:11:37,1671972097,0.06,Clear,Clear conditions throughout the day.,clear-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-12-26,1671993000,35.0,24.0,28.5,36.3,24.0,30.0,20.6,65.1,0.0,0.0,0.0,['rain'],0.0,0.0,29.2,22.3,52.4,1010.3,33.0,7.3,220.0,19.1,8.0,06:50:04,1672017604,18:12:08,1672058528,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-27,1672079400,34.9,24.0,28.8,36.2,24.0,30.3,21.4,67.1,0.0,0.0,0.0,['rain'],0.0,0.0,31.3,14.8,123.1,1011.9,29.8,7.2,216.3,18.7,8.0,06:50:32,1672104032,18:12:41,1672144961,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-28,1672165800,33.0,24.1,28.3,36.1,24.1,30.1,22.3,71.6,0.0,0.0,0.0,['rain'],0.0,0.0,22.7,18.4,295.3,1013.3,29.4,7.2,213.8,18.6,8.0,06:50:58,1672190458,18:13:13,1672231393,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-12-29,1672252200,34.0,25.0,28.5,39.0,25.0,30.6,22.6,72.9,0.0,0.0,0.0,,0.0,0.0,30.6,16.6,310.3,1014.5,21.6,7.4,228.2,19.6,8.0,06:51:24,1672276884,18:13:46,1672317826,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2022-12-30,1672338600,34.0,24.0,28.4,34.1,24.0,29.2,20.1,64.6,0.0,0.0,0.0,['rain'],0.0,0.0,31.3,14.8,165.5,1015.4,24.6,6.4,233.3,20.4,8.0,06:51:49,1672363309,18:14:19,1672404259,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-12-31,1672425000,33.0,23.0,27.2,34.3,23.0,28.1,20.3,68.4,0.0,0.0,0.0,,0.0,0.0,31.7,18.4,175.6,1015.3,29.2,7.1,226.8,19.6,8.0,06:52:14,1672449734,18:14:52,1672490692,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-01,1672511400,32.1,23.0,27.0,35.7,23.0,28.1,21.2,72.0,0.0,0.0,0.0,,0.0,0.0,33.5,18.4,328.1,1014.5,17.9,6.0,230.5,19.9,8.0,06:52:37,1672536157,18:15:25,1672577125,0.3,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-02,1672597800,33.1,23.0,27.2,33.6,23.0,27.3,18.4,61.9,0.0,0.0,0.0,,0.0,0.0,32.8,18.4,103.0,1013.7,3.2,7.2,236.1,20.5,8.0,06:53:00,1672622580,18:15:59,1672663559,0.34,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-03,1672684200,32.8,22.0,26.6,32.7,22.0,26.8,18.3,62.6,0.0,0.0,0.0,,0.0,0.0,31.0,18.4,63.3,1014.0,10.9,6.6,236.3,20.5,8.0,06:53:22,1672709002,18:16:33,1672749993,0.37,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-04,1672770600,34.0,22.0,26.8,33.0,22.0,27.1,18.2,62.3,0.0,0.0,0.0,,0.0,0.0,32.4,18.4,100.4,1012.7,11.2,6.4,239.6,20.6,8.0,06:53:44,1672795424,18:17:07,1672836427,0.41,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-05,1672857000,32.8,22.0,26.9,32.7,22.0,26.9,16.9,57.1,0.0,0.0,0.0,,0.0,0.0,33.8,18.4,87.5,1013.2,3.5,6.4,241.2,20.8,9.0,06:54:04,1672881844,18:17:41,1672922861,0.44,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-06,1672943400,33.1,22.0,26.9,31.9,22.0,26.8,16.4,55.5,0.0,0.0,0.0,,0.0,0.0,31.7,18.4,78.1,1013.8,12.3,6.4,242.5,20.8,9.0,06:54:24,1672968264,18:18:15,1673009295,0.48,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-07,1673029800,33.0,23.0,27.0,33.1,23.0,27.3,17.8,59.4,0.0,0.0,0.0,,0.0,0.0,31.3,14.8,51.3,1013.3,15.6,5.6,240.9,20.7,8.0,06:54:42,1673054682,18:18:49,1673095729,0.5,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-08,1673116200,32.1,22.9,27.0,32.9,22.9,27.6,18.9,63.2,0.0,0.0,0.0,,0.0,0.0,31.0,16.6,83.7,1012.6,9.0,5.8,241.4,20.8,8.0,06:55:00,1673141100,18:19:23,1673182163,0.54,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-09,1673202600,33.0,22.0,26.8,32.0,22.0,26.8,16.9,57.6,0.0,0.0,0.0,,0.0,0.0,29.9,14.8,55.3,1013.2,1.7,5.4,244.0,21.1,9.0,06:55:17,1673227517,18:19:57,1673268597,0.58,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-10,1673289000,34.0,21.0,25.9,32.2,21.0,25.5,13.1,49.3,0.0,0.0,0.0,,0.0,0.0,27.4,18.4,125.5,1013.1,0.8,6.3,254.4,22.2,9.0,06:55:32,1673313932,18:20:31,1673355031,0.61,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-11,1673375400,32.9,20.0,25.5,32.4,20.0,25.5,15.7,56.9,0.0,0.0,0.0,,0.0,0.0,27.7,18.4,96.1,1012.1,3.2,6.8,250.2,21.7,9.0,06:55:47,1673400347,18:21:04,1673441464,0.64,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-12,1673461800,32.0,20.0,25.7,32.8,20.0,25.8,17.3,62.5,0.0,0.0,0.0,,0.0,0.0,25.6,14.8,176.6,1011.1,3.0,5.6,251.8,21.8,9.0,06:56:01,1673486761,18:21:38,1673527898,0.68,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-13,1673548200,30.1,20.0,25.1,31.9,20.0,25.6,18.7,68.6,0.0,0.0,0.0,,0.0,0.0,25.6,14.8,247.1,1011.6,18.1,5.1,242.3,21.1,9.0,06:56:14,1673573174,18:22:11,1673614331,0.71,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-14,1673634600,31.9,21.0,25.4,33.6,21.0,25.9,19.2,70.3,0.0,0.0,0.0,,0.0,0.0,31.3,18.4,15.1,1011.6,24.8,5.3,236.2,20.5,8.0,06:56:25,1673659585,18:22:44,1673700764,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', 'AVWP', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-15,1673721000,31.0,22.0,26.0,32.8,22.0,26.6,19.9,70.3,0.0,0.0,0.0,,0.0,0.0,29.2,20.5,315.9,1010.8,18.5,5.7,245.2,21.1,9.0,06:56:36,1673745996,18:23:17,1673787197,0.75,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-16,1673807400,32.9,22.0,26.2,35.2,22.0,26.9,20.0,70.6,0.0,0.0,0.0,,0.0,0.0,30.2,18.4,2.0,1011.1,20.7,5.5,243.9,21.0,9.0,06:56:46,1673832406,18:23:50,1673873630,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-17,1673893800,32.0,22.0,26.4,34.3,22.0,27.3,20.5,71.3,0.0,0.0,0.0,,0.0,0.0,27.4,20.5,336.6,1011.7,16.7,5.5,237.6,20.5,9.0,06:56:54,1673918814,18:24:22,1673960062,0.85,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-18,1673980200,33.0,23.0,26.8,35.3,23.0,27.6,20.3,69.5,0.0,0.0,0.0,,0.0,0.0,27.4,18.4,316.0,1012.3,16.0,5.4,247.4,21.3,9.0,06:57:02,1674005222,18:24:54,1674046494,0.88,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-01-19,1674066600,33.9,22.0,26.6,33.9,22.0,26.6,18.1,63.5,0.0,0.0,0.0,,0.0,0.0,27.0,18.4,67.5,1012.3,2.5,6.1,253.0,21.9,9.0,06:57:08,1674091628,18:25:26,1674132926,0.91,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
